Stock,Date,Open,High,Low,Close,Adj Close,Volume
NTGY.MC,2022-05-01,28.58,29.200001,25.32,28.139999,26.944662,13342080
NTGY.MC,2022-06-01,28.120001,28.860001,26.02,27.469999,26.303123,9347644
NTGY.MC,2022-07-01,27.209999,29.25,27.1,28.620001,27.404276,5992619
NTGY.MC,2022-08-01,28.610001,30.049999,26.5,27.48,26.312698,7500756
NTGY.MC,2022-09-01,27.450001,28.23,23.52,23.73,22.960503,9419962
NTGY.MC,2022-10-01,23.52,26.040001,22.16,25.959999,25.118191,8871525
NTGY.MC,2022-11-01,25.870001,27.48,24.790001,26.780001,25.9116,8619802
NTGY.MC,2022-12-01,26.879999,27.23,24.309999,24.309999,23.875271,8629543
NTGY.MC,2023-01-01,24.26,26.540001,24.09,26,25.535049,7643980
NVDA,2010-01-01,4.6275,4.74,3.7875,3.8475,3.530088,1289849200
NVDA,2010-02-01,3.8625,4.475,3.83,4.05,3.715881,1286132400
NVDA,2010-03-01,4.0525,4.585,4.02,4.35,3.991132,1174781600
NVDA,2010-04-01,4.37,4.5325,3.925,3.9275,3.603486,1710998000
NVDA,2010-05-01,3.9475,3.97,2.9625,3.285,3.013992,2077272000
NVDA,2010-06-01,3.24,3.2775,2.5525,2.5525,2.341922,1369259200
NVDA,2010-07-01,2.56,2.87,2.23,2.2975,2.107959,1923656800
NVDA,2010-08-01,2.3375,2.5625,2.1625,2.3325,2.140072,1941285600
NVDA,2010-09-01,2.3675,3.09,2.335,2.92,2.679105,1753316400
NVDA,2010-10-01,2.9625,3.06,2.595,3.005,2.757092,1580318400
NVDA,2010-11-01,3.025,3.46,2.985,3.4025,3.121798,1453930000
NVDA,2010-12-01,3.47,3.855,3.465,3.85,3.53238,1120413600
NVDA,2011-01-01,3.88,6.2625,3.855,5.98,5.486658,3273688400
NVDA,2011-02-01,6.0325,6.5425,5.445,5.665,5.197645,2402576400
NVDA,2011-03-01,5.675,5.7475,4.2525,4.615,4.234268,2759758000
NVDA,2011-04-01,4.675,5.11,4.2075,5,4.587507,1532207200
NVDA,2011-05-01,5.105,5.13,4.28,5.01,4.596682,1716251600
NVDA,2011-06-01,4.9875,4.995,3.715,3.985,3.656244,1595378400
NVDA,2011-07-01,3.985,4.07,3.3975,3.4575,3.172261,1455165600
NVDA,2011-08-01,3.5375,3.845,2.9125,3.3275,3.052986,2257190400
NVDA,2011-09-01,3.3725,4.025,3.095,3.1275,2.869486,2008474000
NVDA,2011-10-01,3.0875,3.9725,2.8675,3.7,3.394755,1485136400
NVDA,2011-11-01,3.565,3.9175,3.375,3.9075,3.585137,1616603200
NVDA,2011-12-01,3.875,4.0125,3.2775,3.465,3.179142,974234000
NVDA,2012-01-01,3.575,3.81,3.375,3.6925,3.387875,1159666800
NVDA,2012-02-01,3.735,4.225,3.6825,3.7875,3.475037,1307829600
NVDA,2012-03-01,3.8025,3.9,3.56,3.85,3.53238,1032524400
NVDA,2012-04-01,3.84,3.8725,3.1875,3.25,2.981879,955092400
NVDA,2012-05-01,3.2325,3.42,2.9575,3.1075,2.851135,1137001200
NVDA,2012-06-01,3.0425,3.4625,2.9075,3.455,3.169967,1152936800
NVDA,2012-07-01,3.4725,3.475,3.04,3.385,3.105742,849987200
NVDA,2012-08-01,3.405,3.805,3.275,3.5075,3.218137,991712400
NVDA,2012-09-01,3.45,3.5225,3.2375,3.335,3.059867,874944800
NVDA,2012-10-01,3.35,3.45,2.9575,2.995,2.747916,813577200
NVDA,2012-11-01,3.01,3.27,2.7875,2.9925,2.745623,998561200
NVDA,2012-12-01,3.03,3.2025,2.925,3.065,2.830285,803734000
NVDA,2013-01-01,3.14,3.2975,2.9775,3.065,2.830285,918161200
NVDA,2013-02-01,3.09,3.2125,3.0125,3.165,2.922626,990168000
NVDA,2013-03-01,3.1425,3.25,3.08,3.2075,2.980042,661370800
NVDA,2013-04-01,3.2,3.4425,3.01,3.4425,3.198378,938607600
NVDA,2013-05-01,3.4425,3.745,3.38,3.6175,3.360968,829154000
NVDA,2013-06-01,3.6225,3.87,3.4575,3.51,3.277657,929570800
NVDA,2013-07-01,3.535,3.695,3.49,3.61,3.371037,522999200
NVDA,2013-08-01,3.6225,3.85,3.2775,3.6875,3.443407,785706400
NVDA,2013-09-01,3.6975,4.025,3.6675,3.89,3.650818,481993200
NVDA,2013-10-01,3.895,4.0025,3.75,3.7975,3.564005,577261200
NVDA,2013-11-01,3.8175,4.08,3.63,3.9,3.660203,662947600
NVDA,2013-12-01,3.885,4.025,3.725,4.005,3.779103,616797600
NVDA,2014-01-01,3.98,4.11,3.8325,3.925,3.703615,542105200
NVDA,2014-02-01,3.9525,4.7625,3.83,4.595,4.335827,772256800
NVDA,2014-03-01,4.4925,4.7425,4.39,4.4775,4.244029,721798800
NVDA,2014-04-01,4.62,4.865,4.47,4.6175,4.376729,693700800
NVDA,2014-05-01,4.6875,4.7825,4.4275,4.75,4.502322,561260000
NVDA,2014-06-01,4.765,4.9325,4.5575,4.635,4.413551,527713200
NVDA,2014-07-01,4.63,4.9,4.355,4.375,4.165973,626903600
NVDA,2014-08-01,4.375,4.8725,4.335,4.8625,4.630184,607985200
NVDA,2014-09-01,4.875,5.0375,4.555,4.6125,4.411556,551238800
NVDA,2014-10-01,4.62,4.8875,4.1925,4.885,4.672184,660721200
NVDA,2014-11-01,4.9975,5.2725,4.845,5.2425,5.014111,464309600
NVDA,2014-12-01,5.22,5.3125,4.775,5.0125,4.814418,425700400
NVDA,2015-01-01,5.0325,5.1875,4.77,4.8,4.610316,414035200
NVDA,2015-02-01,4.83,5.625,4.735,5.515,5.297061,419354000
NVDA,2015-03-01,5.5,5.9025,5.115,5.2325,5.045076,731044400
NVDA,2015-04-01,5.2525,5.71,5.1625,5.55,5.351204,567365200
NVDA,2015-05-01,5.595,5.72,5.095,5.5325,5.334331,708133600
NVDA,2015-06-01,5.5675,5.65,4.9925,5.0275,4.869856,733383200
NVDA,2015-07-01,5.1525,5.225,4.7725,4.9875,4.831112,548040400
NVDA,2015-08-01,5.0275,5.9875,4.9625,5.62,5.443778,946949200
NVDA,2015-09-01,5.4575,6.17,5.35,6.1625,5.994383,648020800
NVDA,2015-10-01,6.1625,7.195,5.8675,7.0925,6.899012,805231600
NVDA,2015-11-01,7.115,7.985,6.9075,7.93,7.713665,734481600
NVDA,2015-12-01,8,8.485,7.9925,8.24,8.045641,562717200
NVDA,2016-01-01,8.0725,8.36,6.6125,7.3225,7.149785,813898000
NVDA,2016-02-01,7.315,8.03,6.1875,7.84,7.655078,900004800
NVDA,2016-03-01,7.86,9.0625,7.76,8.9075,8.729083,657790400
NVDA,2016-04-01,8.8525,9.365,8.6575,8.8825,8.704588,673425200
NVDA,2016-05-01,8.9675,11.705,8.6,11.68,11.446054,1036783600
NVDA,2016-06-01,11.625,12.135,11.1425,11.7525,11.547009,819790000
NVDA,2016-07-01,11.6875,14.3125,11.5075,14.275,14.025404,721005200
NVDA,2016-08-01,14.335,15.875,13.875,15.335,15.066868,930512000
NVDA,2016-09-01,15.3475,17.297501,14.33,17.129999,16.8615,866525200
NVDA,2016-10-01,17.129999,18.237499,15.925,17.790001,17.511152,655156800
NVDA,2016-11-01,17.855,23.8125,16.645,23.049999,22.688707,1276746400
NVDA,2016-12-01,23.025,29.9825,21.192499,26.684999,26.306053,1808222800
NVDA,2017-01-01,26.1,27.9725,24.7775,27.295,26.907398,1339684000
NVDA,2017-02-01,27.645,30.23,23.924999,25.370001,25.009729,1420678800
NVDA,2017-03-01,25.9475,27.5,23.7925,27.2325,26.879665,1428896000
NVDA,2017-04-01,27.237499,27.4125,23.872499,26.075001,25.737162,957257200
NVDA,2017-05-01,26.184999,36.75,25.577499,36.087502,35.619938,1920944400
NVDA,2017-06-01,36.247501,42.125,35.5275,36.139999,35.709328,2344552000
NVDA,2017-07-01,36.262501,42.482498,34.645,40.627499,40.143341,1549101600
NVDA,2017-08-01,40.532501,43.639999,38.227501,42.360001,41.855202,1472821600
NVDA,2017-09-01,42.487499,47.799999,40.677502,44.692501,44.198788,1444733600
NVDA,2017-10-01,45.200001,51.9725,44.25,51.702499,51.131348,1142266400
NVDA,2017-11-01,52.337502,54.6675,47.807499,50.177502,49.623188,1183089600
NVDA,2017-12-01,49.827499,50.075001,45.145,48.375,47.873825,1011221600
NVDA,2018-01-01,48.945,62.317501,48.625,61.450001,60.813377,1145621600
NVDA,2018-02-01,59.630001,62.9925,51,60.5,59.873226,1491552800
NVDA,2018-03-01,60.477501,63.625,54.25,57.897499,57.333298,1411844000
NVDA,2018-04-01,57.185001,59.8125,52.575001,56.224998,55.677097,1114400800
NVDA,2018-05-01,56.142502,65.125,55.549999,63.047501,62.433105,1197824000
NVDA,2018-06-01,63.5,67.300003,58.752499,59.224998,58.684128,878554000
NVDA,2018-07-01,58.522499,64.150002,58.314999,61.215,60.655956,632187600
NVDA,2018-08-01,61.532501,70.43,59.68,70.169998,69.529167,1091783600
NVDA,2018-09-01,70.037498,71.305,64.669998,70.254997,69.651474,634020000
NVDA,2018-10-01,71.040001,73.190002,44.002499,52.7075,52.254715,1297797600
NVDA,2018-11-01,53.075001,55.5,33.327499,40.857498,40.506512,1616234000
NVDA,2018-12-01,43.150002,43.669998,31.115,33.375,33.121407,1245140800
NVDA,2019-01-01,32.66,40.220001,31.922501,35.9375,35.664436,1687099200
NVDA,2019-02-01,36.125,41.32,35.645,38.564999,38.271961,1144572800
NVDA,2019-03-01,39.067501,46.25,36.200001,44.889999,44.594818,1206854000
NVDA,2019-04-01,45.814999,48.3675,43.325001,45.25,44.952454,943778000
NVDA,2019-05-01,45.7775,46.217499,33.8475,33.865002,33.642319,1118075200
NVDA,2019-06-01,33.977501,41.342499,33.150002,41.057499,40.834076,823334000
NVDA,2019-07-01,43.142502,44.7225,38.75,42.18,41.950466,841598400
NVDA,2019-08-01,42.285,43.362499,36.8475,41.877499,41.649605,945032800
NVDA,2019-09-01,41.145,47.099998,40.8125,43.517502,43.32354,634776800
NVDA,2019-10-01,43.75,52.224998,42.532501,50.255001,50.030998,769617200
NVDA,2019-11-01,49.900002,55.352501,49.647499,54.185001,53.943489,732180000
NVDA,2019-12-01,54.115002,60.452499,50.092499,58.825001,58.606003,654353200
NVDA,2020-01-01,59.6875,64.875,57.817501,59.107498,58.887447,612541200
NVDA,2020-02-01,58.924999,79.080002,58.862499,67.517502,67.266144,1184865200
NVDA,2020-03-01,69.224998,71.222504,45.169998,65.900002,65.693954,1577395200
NVDA,2020-04-01,63.912498,76.050003,59.5975,73.07,72.841507,1127830400
NVDA,2020-05-01,71.087502,91.817497,70.209999,88.754997,88.477478,1254887600
NVDA,2020-06-01,88.332497,96.425003,86.580002,94.977501,94.680519,971946400
NVDA,2020-07-01,95.207497,107.922501,94.129997,106.147499,105.863884,809445200
NVDA,2020-08-01,107.324997,135.75,107.152496,133.744995,133.387634,967254400
NVDA,2020-09-01,134.800003,147.267502,117.042503,135.304993,134.943451,1585655200
NVDA,2020-10-01,137.580002,143.485001,123,125.339996,125.042496,802235600
NVDA,2020-11-01,126.577499,146.914993,123.949997,134.014999,133.696899,759482000
NVDA,2020-12-01,134.922501,137.3125,127.6325,130.550003,130.240128,512099600
NVDA,2021-01-01,131.042496,139.992493,125.860001,129.897507,129.627472,615417200
NVDA,2021-02-01,130.532501,153.725006,129.027496,137.145004,136.859894,668032400
NVDA,2021-03-01,138.75,139.25,115.665001,133.482498,133.205017,764865600
NVDA,2021-04-01,135.722504,162.142502,135.112503,150.095001,149.834671,671879600
NVDA,2021-05-01,151.25,162.774994,134.589996,162.445007,162.163254,705438000
NVDA,2021-06-01,162.699997,201.625,159.032501,200.024994,199.678085,1027329200
NVDA,2021-07-01,201.25,208.75,178.654999,194.990005,194.696426,782307700
NVDA,2021-08-01,197,230.429993,187.619995,223.850006,223.51297,641638600
NVDA,2021-09-01,224.850006,229.860001,204.669998,207.160004,206.884583,499898600
NVDA,2021-10-01,207.5,257.089996,195.550003,255.669998,255.330078,497107800
NVDA,2021-11-01,256.48999,346.470001,252.270004,326.76001,326.325562,1081117000
NVDA,2021-12-01,332.190002,332.890015,271.450012,294.109985,293.718994,1105850500
NVDA,2022-01-01,298.149994,307.109985,208.880005,244.860001,244.564407,1068216400
NVDA,2022-02-01,251.039993,269.25,208.899994,243.850006,243.555603,1064427000
NVDA,2022-03-01,242.910004,289.459991,206.5,272.859985,272.530579,1164459900
NVDA,2022-04-01,273.75,275.579987,182.899994,185.470001,185.277649,1111439000
NVDA,2022-05-01,185.410004,204,155.669998,186.720001,186.526352,1383302100
NVDA,2022-06-01,187.240005,196.190002,148.619995,151.589996,151.432785,1055479100
NVDA,2022-07-01,148.990005,182.440002,140.550003,181.630005,181.479996,1056447600
NVDA,2022-08-01,181.820007,192.740005,149.589996,150.940002,150.815338,1206964800
NVDA,2022-09-01,142.089996,145.470001,119.459999,121.389999,121.289749,1313057800
NVDA,2022-10-01,123.470001,138.5,108.129997,134.970001,134.898605,1254927700
NVDA,2022-11-01,138.110001,169.979996,129.559998,169.229996,169.140472,1060060300
NVDA,2022-12-01,169.990005,187.899994,138.839996,146.139999,146.100067,894615200
SAN,2010-01-01,16.780001,17.549999,13.87,14.08,6.27252,65730700
SAN,2010-02-01,14.46,14.99,12.36,13.04,5.87888,132505900
SAN,2010-03-01,12.93,14.41,12.86,13.27,5.982572,104148700
SAN,2010-04-01,13.54,14.8,11.75,12.34,5.563296,136874600
SAN,2010-05-01,12.19,12.32,9.17,10.15,4.689598,432862500
SAN,2010-06-01,9.9,11.79,8.65,10.5,4.851307,296949800
SAN,2010-07-01,10.99,13.59,10.63,12.77,5.900115,227282900
SAN,2010-08-01,13.37,13.75,11.2,11.69,5.467148,151841000
SAN,2010-09-01,12.08,13.1,12.04,12.66,5.920795,115463800
SAN,2010-10-01,12.64,13.52,12.37,12.81,5.990948,127505700
SAN,2010-11-01,12.54,12.62,9.43,9.62,4.556983,244531200
SAN,2010-12-01,10.26,11.28,10.15,10.65,5.044893,198264900
SAN,2011-01-01,10.69,12.49,9.62,12.24,5.798075,330723300
SAN,2011-02-01,12.47,12.72,11.7,12.3,5.92229,158802200
SAN,2011-03-01,12.24,12.28,10.92,11.71,5.638213,179323700
SAN,2011-04-01,11.8,12.57,11.3,12.4,5.970438,107944400
SAN,2011-05-01,12.48,12.49,10.85,11.89,5.87674,124476100
SAN,2011-06-01,11.67,11.88,10.55,11.51,5.688921,188166800
SAN,2011-07-01,11.63,11.89,9.98,10.21,5.046384,207533000
SAN,2011-08-01,10.29,10.31,8,9.28,4.670197,275136500
SAN,2011-09-01,8.96,9.2,7.15,8.04,4.046162,174533100
SAN,2011-10-01,7.95,9.33,7.54,8.56,4.307854,139079800
SAN,2011-11-01,7.96,8.3,6.77,7.48,3.84208,127695200
SAN,2011-12-01,7.47,8.01,7.06,7.52,3.862626,98694600
SAN,2012-01-01,7.7,8.22,6.83,7.88,4.047539,118676400
SAN,2012-02-01,8.13,8.85,8.07,8.3,4.359685,87025300
SAN,2012-03-01,8.41,8.62,7.5,7.67,4.02877,145393800
SAN,2012-04-01,7.47,7.78,6.08,6.33,3.324918,265188600
SAN,2012-05-01,6.34,6.45,5.19,5.32,2.916476,249931200
SAN,2012-06-01,5.31,6.6,5.25,6.56,3.596257,148978000
SAN,2012-07-01,6.57,6.7,4.88,5.96,3.267332,146811400
SAN,2012-08-01,6.04,7.09,5.57,7.04,4.090947,119824800
SAN,2012-09-01,7.16,8.29,7.08,7.46,4.335009,97632800
SAN,2012-10-01,7.54,8.03,7.18,7.46,4.335009,64601400
SAN,2012-11-01,7.53,7.73,6.85,7.66,4.570703,55859900
SAN,2012-12-01,7.69,8.2,7.34,8.17,4.875019,61669700
SAN,2013-01-01,8.27,8.86,8.14,8.18,4.880988,73236000
SAN,2013-02-01,8.14,8.27,7.31,7.58,4.63293,116817400
SAN,2013-03-01,7.38,7.81,6.58,6.81,4.162303,125394400
SAN,2013-04-01,6.88,7.38,6.66,7.25,4.431232,149643700
SAN,2013-05-01,7.04,7.47,6.87,7.2,4.531676,144437700
SAN,2013-06-01,7.22,7.41,6.31,6.47,4.072215,175373700
SAN,2013-07-01,6.6,7.39,6.35,7.32,4.607204,132359100
SAN,2013-08-01,7.32,7.81,7.07,7.11,4.610512,119584400
SAN,2013-09-01,7.21,8.25,7.13,8.17,5.297874,120302600
SAN,2013-10-01,8.27,9.32,8.25,8.91,5.77773,164797700
SAN,2013-11-01,8.86,9.01,8.46,8.94,5.937873,95635500
SAN,2013-12-01,8.86,9.09,8.31,9.07,6.024218,114935200
SAN,2014-01-01,8.84,9.4,8.52,8.64,5.738613,150552400
SAN,2014-02-01,8.59,9.26,8.35,9.05,6.149977,92079800
SAN,2014-03-01,8.86,9.67,8.76,9.58,6.510141,117107200
SAN,2014-04-01,9.8,10,9.47,9.96,6.768372,103114300
SAN,2014-05-01,10,10.25,9.8,10.22,7.092915,118867000
SAN,2014-06-01,10.24,10.75,10.15,10.42,7.231717,155777600
SAN,2014-07-01,10.49,10.66,9.7,9.97,6.919412,144581500
SAN,2014-08-01,9.98,10.14,9.4,9.92,7.023145,125932100
SAN,2014-09-01,9.96,10.29,9.43,9.5,6.725793,163046500
SAN,2014-10-01,9.53,9.55,8.15,8.77,6.208971,282467900
SAN,2014-11-01,8.7,8.96,8.1,8.9,6.435859,217550200
SAN,2014-12-01,8.89,9.05,8.12,8.33,6.023676,218120700
SAN,2015-01-01,8.47,8.5,6.62,6.69,4.837742,363921300
SAN,2015-02-01,6.63,7.42,6.61,7.28,5.396551,145489100
SAN,2015-03-01,7.3,7.56,6.7,7.45,5.522567,150582600
SAN,2015-04-01,7.54,7.79,6.94,7.52,5.574459,128442200
SAN,2015-05-01,7.49,7.66,7.04,7.1,5.380076,116146100
SAN,2015-06-01,7.08,7.72,6.95,7.01,5.311879,158855000
SAN,2015-07-01,7.1,7.34,6.54,6.81,5.160326,148545000
SAN,2015-08-01,6.85,6.92,5.88,6.09,4.651429,144369700
SAN,2015-09-01,5.96,6.01,5.11,5.28,4.032766,121456500
SAN,2015-10-01,5.3,6.06,5.21,5.54,4.231349,132072300
SAN,2015-11-01,5.64,5.8,5.22,5.4,4.165859,107194100
SAN,2015-12-01,5.45,5.49,4.81,4.87,3.756989,145918100
SAN,2016-01-01,4.79,4.8,3.98,4.19,3.232399,127820600
SAN,2016-02-01,4.13,4.19,3.69,3.99,3.118084,117206600
SAN,2016-03-01,4.04,4.99,4.02,4.36,3.407229,144356200
SAN,2016-04-01,4.3,5.22,3.98,5.03,3.930817,137857200
SAN,2016-05-01,5.03,5.04,4.48,4.75,3.753224,100938500
SAN,2016-06-01,4.63,4.8,3.6,3.92,3.097398,262302000
SAN,2016-07-01,3.94,4.32,3.63,4.24,3.350246,151911000
SAN,2016-08-01,4.18,4.51,3.89,4.48,3.592951,113312400
SAN,2016-09-01,4.55,4.75,4.19,4.41,3.536811,129807100
SAN,2016-10-01,4.4,4.91,4.23,4.84,3.88167,104630500
SAN,2016-11-01,4.88,4.95,4.4,4.52,3.666697,129770500
SAN,2016-12-01,4.55,5.25,4.5,5.18,4.202101,119827800
SAN,2017-01-01,5.27,5.72,5.25,5.56,4.510363,80013100
SAN,2017-02-01,5.58,5.74,5.25,5.41,4.436182,97915600
SAN,2017-03-01,5.54,6.23,5.45,6.07,4.97738,138412500
SAN,2017-04-01,6.05,6.63,5.74,6.52,5.346378,197455900
SAN,2017-05-01,6.55,6.99,6.31,6.54,5.411077,156759800
SAN,2017-06-01,6.47,6.93,6.34,6.69,5.535183,207586300
SAN,2017-07-01,6.79,6.88,6.5,6.82,5.642744,115501300
SAN,2017-08-01,6.85,6.91,6.38,6.51,5.386256,104825800
SAN,2017-09-01,6.52,6.94,6.29,6.94,5.800718,95111300
SAN,2017-10-01,6.71,6.85,6.45,6.74,5.63355,142269300
SAN,2017-11-01,6.75,6.78,6.37,6.69,5.637163,72984800
SAN,2017-12-01,6.66,6.76,6.41,6.54,5.510769,74156800
SAN,2018-01-01,6.55,7.57,6.48,7.41,6.243854,99101000
SAN,2018-02-01,7.36,7.42,6.51,6.87,5.845252,201567600
SAN,2018-03-01,6.85,6.89,6.33,6.55,5.572984,161707100
SAN,2018-04-01,6.55,6.82,6.35,6.52,5.547459,115445400
SAN,2018-05-01,6.51,6.62,5.25,5.46,4.645571,148079200
SAN,2018-06-01,5.57,5.74,5.26,5.34,4.5954,169433500
SAN,2018-07-01,5.3,5.66,5.27,5.59,4.810541,209349900
SAN,2018-08-01,5.57,5.58,4.88,4.99,4.352496,151727800
SAN,2018-09-01,4.92,5.43,4.82,5,4.361218,118988800
SAN,2018-10-01,5.03,5.09,4.5,4.78,4.169325,215514100
SAN,2018-11-01,4.84,4.99,4.63,4.76,4.185911,172193600
SAN,2018-12-01,4.86,4.88,4.21,4.48,3.939682,192150400
SAN,2019-01-01,4.4,5.03,4.4,4.74,4.168324,130879100
SAN,2019-02-01,4.65,4.89,4.47,4.86,4.339602,154377000
SAN,2019-03-01,4.89,5.12,4.54,4.63,4.134231,168385200
SAN,2019-04-01,4.72,5.25,4.71,4.99,4.455682,190462200
SAN,2019-05-01,4.98,5.02,4.33,4.33,3.924108,229521300
SAN,2019-06-01,4.35,4.6,4.33,4.58,4.150673,188094900
SAN,2019-07-01,4.67,4.74,4.21,4.24,3.842544,197644900
SAN,2019-08-01,4.22,4.25,3.73,3.75,3.398476,356304800
SAN,2019-09-01,3.69,4.19,3.65,4.02,3.643167,272218100
SAN,2019-10-01,4.02,4.42,3.77,3.96,3.588791,209823300
SAN,2019-11-01,3.99,4.22,3.85,3.87,3.597582,139217200
SAN,2019-12-01,3.84,4.2,3.77,4.14,3.848576,147516400
SAN,2020-01-01,4.28,4.32,3.79,3.92,3.644062,188251900
SAN,2020-02-01,3.9,4.26,3.55,3.66,3.402364,193080000
SAN,2020-03-01,3.58,3.73,2.04,2.35,2.184578,330550900
SAN,2020-04-01,2.3,2.5,2.01,2.17,2.017249,148601900
SAN,2020-05-01,2.17,2.39,1.9,2.27,2.11021,207038800
SAN,2020-06-01,2.29,2.95,2.28,2.41,2.240355,226610600
SAN,2020-07-01,2.4,2.64,2.1,2.11,1.961472,204266100
SAN,2020-08-01,2.13,2.4,2.11,2.23,2.073025,153186900
SAN,2020-09-01,2.2,2.28,1.78,1.85,1.719774,218478000
SAN,2020-10-01,1.86,2.1,1.81,2.01,1.868511,157698600
SAN,2020-11-01,2.06,2.94,2.03,2.82,2.621494,231372800
SAN,2020-12-01,2.98,3.42,2.9,3.05,2.835303,202205300
SAN,2021-01-01,3.12,3.47,2.92,2.93,2.723751,146756900
SAN,2021-02-01,2.97,3.7,2.92,3.51,3.262923,151991200
SAN,2021-03-01,3.51,3.69,3.31,3.43,3.188555,138534900
SAN,2021-04-01,3.39,3.86,3.31,3.81,3.541806,97435300
SAN,2021-05-01,3.81,4.22,3.73,4.21,3.913649,102895700
SAN,2021-06-01,4.25,4.38,3.86,3.91,3.634766,154405300
SAN,2021-07-01,3.92,3.96,3.4,3.67,3.41166,93819800
SAN,2021-08-01,3.69,3.94,3.58,3.69,3.430252,78907600
SAN,2021-09-01,3.76,3.78,3.34,3.62,3.36518,75051100
SAN,2021-10-01,3.63,3.96,3.59,3.79,3.523213,82015200
SAN,2021-11-01,3.84,3.92,3.07,3.11,2.933529,75126000
SAN,2021-12-01,3.18,3.33,2.96,3.29,3.103315,194263100
SAN,2022-01-01,3.31,3.69,3.28,3.52,3.320264,152178700
SAN,2022-02-01,3.55,4.01,3.3,3.36,3.169343,139000900
SAN,2022-03-01,3.3,3.58,2.77,3.38,3.188209,216571900
SAN,2022-04-01,3.49,3.52,2.85,2.88,2.71658,111816600
SAN,2022-05-01,2.9,3.24,2.68,3.21,3.087306,139526900
SAN,2022-06-01,3.21,3.24,2.66,2.8,2.692977,153654500
SAN,2022-07-01,2.76,2.83,2.28,2.47,2.375591,165409500
SAN,2022-08-01,2.46,2.72,2.37,2.41,2.317884,107753200
SAN,2022-09-01,2.38,2.67,2.26,2.32,2.231324,134190100
SAN,2022-10-01,2.35,2.74,2.31,2.61,2.51024,105793700
SAN,2022-11-01,2.65,2.97,2.5,2.96,2.907618,90123800
SAN,2022-12-01,2.99,3.02,2.82,2.95,2.897795,77674400
SHEL,2010-01-01,60.110001,62.700001,55.271,55.389999,27.081429,28596086
SHEL,2010-02-01,56.150002,57.389999,53.23,54.740002,26.763624,30227310
SHEL,2010-03-01,54.91,60.259998,54.650002,57.860001,28.72587,27169445
SHEL,2010-04-01,58.419998,63.110001,58.200001,62.75,31.153625,38753239
SHEL,2010-05-01,62.060001,62.470001,49.98,52.400002,26.015144,54974720
SHEL,2010-06-01,52.580002,55.486,50.139999,50.220001,25.28631,55771423
SHEL,2010-07-01,49.84,56.990002,49.16,55.419998,27.904568,36147600
SHEL,2010-08-01,57.25,58.599998,52.23,53.049999,26.711241,32509704
SHEL,2010-09-01,54.540001,61.580002,54.41,60.299999,30.803551,34736499
SHEL,2010-10-01,61.619999,65.07,60.459999,64.93,33.168732,48285167
SHEL,2010-11-01,65.339996,68.550003,59.990002,60.669998,30.992558,43974887
SHEL,2010-12-01,61.959999,67.309998,61.889999,66.779999,34.544624,32204770
SHEL,2011-01-01,67.169998,71.25,65.300003,70.989998,36.722424,46312945
SHEL,2011-02-01,72.540001,73.849503,67.480003,72.25,37.374203,61256626
SHEL,2011-03-01,72.139999,73.540001,65.779999,72.860001,38.146725,51319010
SHEL,2011-04-01,72.760002,77.650002,70.32,77.480003,40.565582,36240835
SHEL,2011-05-01,77.830002,77.970001,67.410004,71.43,37.398041,52467784
SHEL,2011-06-01,71.300003,71.419998,66.900002,71.129997,37.67086,44422761
SHEL,2011-07-01,70.989998,75.559998,70.260002,73.559998,38.95779,61644560
SHEL,2011-08-01,74.07,74.169998,59.849998,67.050003,35.510059,98582378
SHEL,2011-09-01,66.959999,67.775002,60.040001,61.52,32.968605,75543918
SHEL,2011-10-01,60.459999,74.050003,57.967499,70.910004,38.000732,67895649
SHEL,2011-11-01,68.150002,72.029999,64.730003,70,37.513054,52494730
SHEL,2011-12-01,69.470001,73.5,69.129997,73.089996,39.647701,46200809
SHEL,2012-01-01,73.089996,74.519997,68.360001,71.360001,38.709251,61645685
SHEL,2012-02-01,71.239998,74.089996,71,73.089996,39.647701,55824043
SHEL,2012-03-01,72.949997,73.75,69.135002,70.129997,38.484932,42850802
SHEL,2012-04-01,69.620003,71.730003,66.599998,71.540001,39.258698,62574689
SHEL,2012-05-01,71.589996,72.07,61.16,62.18,34.122246,49997806
SHEL,2012-06-01,61.080002,68.339996,60.619999,67.43,37.476059,59568778
SHEL,2012-07-01,67.790001,69.889999,66.510002,68.199997,37.903999,41671722
SHEL,2012-08-01,68.379997,71.489998,67.900002,69.970001,38.88773,41204669
SHEL,2012-09-01,69.970001,73.959999,69,69.410004,39.048607,41069168
SHEL,2012-10-01,69.639999,70.580002,67.129997,68.480003,38.52541,37766638
SHEL,2012-11-01,69.75,70.610001,64.169998,66.970001,37.675907,35422654
SHEL,2012-12-01,66.980003,69.93,66.629997,68.949997,39.287422,28408572
SHEL,2013-01-01,68.949997,72.995003,68.349998,70.519997,40.181999,41397108
SHEL,2013-02-01,70.260002,70.919998,64.529999,65.650002,37.407093,62270530
SHEL,2013-03-01,65.550003,67.099998,64.510002,65.160004,37.605175,58257222
SHEL,2013-04-01,65.199997,68.18,63.349998,67.970001,39.226894,67822366
SHEL,2013-05-01,68.650002,69.940002,66.25,66.370003,38.303493,44285597
SHEL,2013-06-01,66.379997,66.919998,62.759998,63.799999,37.301601,51364106
SHEL,2013-07-01,64.150002,68.82,62.650002,68.349998,39.961823,42292589
SHEL,2013-08-01,64.82,66.379997,63.080002,64.589996,37.763493,51472554
